PMID,N,SOURCE
28320846,21.0,EHB
28321186,18.0,Abstract
28321607,27.0,Abstract
28321945,9.333333332999999,EHB
28321973,16.0,EHB
28323166,21.0,EHB
28324695,25.0,EHB
28326025,32.0,EHB
28327107,46.0,EHB
28328939,28.0,EHB
28331800,10.0,Abstract
28332625,20.0,EHB
28334063,18.0,EHB
28334217,22.0,EHB
28334293,27.0,EHB
28334381,18.0,EHB
28337410,43.0,EHB
28338742,18.0,Abstract
28338791,17.0,FullText
28338793,15.0,EHB
28338882,56.0,Abstract
28338962,17.0,EHB
28341165,29.33333333,EHB
28342207,135.0,EHB
28342214,20.66666667,EHB
28342970,31.0,Abstract
28344549,14.0,EHB
28345150,20.0,EHB
28345153,20.0,FullText
28346539,52.0,Abstract
28348383,338.5,EHB
28348521,60.0,Abstract
28348952,64.0,EHB
28349620,27.0,EHB
28352220,19.0,EHB
28353135,69.0,Abstract
28359883,78.0,Abstract
28360829,27.0,EHB
28363111,39.0,EHB
28363436,15.0,EHB
28363837,80.0,EHB
28364401,24.66666667,EHB
28366831,22.0,EHB
28370684,39.0,Abstract
28370703,18.0,Abstract
28370735,51.0,Abstract
28371646,35.0,EHB
28371658,112.0,EHB
28373834,24.66666667,EHB
28373956,130.0,EHB
28374089,23.0,Abstract
28375076,41.0,Abstract
28375210,32.25,EHB
28376413,9.0,FullText
28377075,16.0,Abstract
28377158,43.0,EHB
28377688,113.0,EHB
28377881,127.0,EHB
28379608,18.0,Abstract
28384269,14.0,Abstract
28387975,110.0,EHB
28390165,26.0,Abstract
28391032,52.0,EHB
28391034,61.5,EHB
28392151,86.0,EHB
28392302,20.0,Abstract
28397390,147.0,Abstract
28398590,15.0,Abstract
28399434,30.0,EHB
28400265,,EHB
28400328,18.0,EHB
28401670,18.5,EHB
28402478,31.0,Abstract
28402506,44.0,EHB
28402542,133.0,Abstract
28402565,124.0,Abstract
28402571,21.0,Abstract
28403175,14.0,Abstract
28406942,51.5,EHB
28407554,20.0,Abstract
28407555,40.0,Abstract
28408411,54.85714286,EHB
28408872,46.0,EHB
28411503,28.0,Abstract
28411527,19.5,EHB
28412511,20.0,Abstract
28412557,13.0,Abstract
28413776,27.0,Abstract
28413778,51.0,EHB
28417219,20.0,Abstract
28419641,42.0,Abstract
28420323,26.0,FullText
28420972,159.0,EHB
28422976,30.0,EHB
28422990,12.0,EHB
28423021,33.0,Abstract
28424597,15.0,Abstract
28424605,10.0,EHB
28428048,,EHB
28428213,,EHB
28429160,135.0,Abstract
28429498,1709.0,EHB
28430039,21.0,EHB
28430044,18.0,EHB
28430885,32.0,Abstract
28431987,18.0,EHB
28432767,24.0,EHB
28434159,163.0,Abstract
28437658,26.8,EHB
28437659,39.0,EHB
28438531,15.0,Abstract
28438665,24.0,FullText
28439014,21.0,EHB
28439236,20.0,Abstract
28439662,20.0,EHB
28440815,707.0,EHB
28441460,21.0,EHB
28442224,31.0,EHB
28442352,62.0,EHB
28442537,63.0,EHB
28444949,,EHB
28445695,5.0,EHB
28446211,5.0,FullText
28449116,17.0,FullText
28451920,33.0,Abstract
28451921,20.0,EHB
28452081,34.0,EHB
28453543,23.0,Abstract
28453905,99.0,Abstract
28456521,41.77142857,EHB
28456880,28.0,Abstract
28457805,71.09090909,EHB
28457975,10.0,Abstract
28458022,39.0,FullText
28458083,16.0,Abstract
28458114,21.0,Abstract
28458998,24.0,Abstract
28458999,30.0,Abstract
28459416,88.3,EHB
28460215,8.0,EHB
28460314,18.0,EHB
28462535,26.0,Abstract
28463704,1.0,EHB
28463748,40.0,Abstract
28466439,62.0,EHB
28470553,15.0,FullText
28471729,20.0,EHB
28474292,24.0,EHB
28476336,31.0,Abstract
28476573,20.0,EHB
28477499,40.0,Abstract
28477862,21.0,Abstract
28477977,38.0,EHB
28478139,30.0,EHB
28478357,76.0,EHB
28478359,35.0,Abstract
28479473,20.0,EHB
28480163,16.0,Abstract
28480993,69.0,Abstract
28481006,17.0,EHB
28481027,36.0,EHB
28481904,13.0,Abstract
28483720,28.0,EHB
28483974,1.0,FullText
28486506,19.0,Abstract
28487224,20.0,EHB
28488021,58.0,EHB
28491026,21.0,EHB
28491495,26.0,Abstract
28494347,39.0,EHB
28495368,20.0,EHB
28495637,22.0,EHB
28496095,40.5,EHB
28496399,15.0,EHB
28496404,70.0,Abstract
28498515,214.0,Abstract
28499144,20.0,EHB
28499558,28.0,EHB
28501740,30.0,Abstract
28503142,21.0,Abstract
28503804,14.0,EHB
28504361,32.0,EHB
28504364,51.0,EHB
28505166,9.0,FullText
28506213,36.66666667,EHB
28506872,29.0,Abstract
28507895,28.66666667,EHB
28513057,16.0,Abstract
28513104,68.0,Abstract
28516421,25.33333333,EHB
28520743,22.0,Abstract
28520803,,EHB
28521007,,EHB
28521281,177.0,EHB
28525587,16.0,Abstract
28525877,144.0,EHB
28526931,47.0,EHB
28527316,23.0,EHB
28527694,,EHB
28527789,19.33333333,EHB
28527791,43.0,EHB
28527986,25.0,Abstract
28528203,9.0,EHB
28528773,35.0,EHB
28528774,40.0,Abstract
28528847,136.0,EHB
28529174,19.0,Abstract
28529472,18.0,EHB
28529870,19.0,Abstract
28529874,20.0,Abstract
28529876,2.0,Abstract
28533402,30.0,Abstract
28533517,48.0,Abstract
28536051,24.0,Abstract
28536515,96.0,Abstract
28536517,15.0,EHB
28539875,37.0,Abstract
28539879,25.0,Abstract
28542396,24.0,EHB
28543989,18.0,FullText
28544426,64.0,EHB
28544456,20.0,Abstract
28544942,45.0,EHB
28544983,167.0,Abstract
28544994,33.0,EHB
28546307,17.0,EHB
28547854,158.0,EHB
28548263,19.0,EHB
28549317,50.0,EHB
28549645,416.0,EHB
28549650,32.0,Abstract
28549797,166.0,Abstract
28551067,19.0,Abstract
28551555,14.0,Abstract
28553214,24.0,EHB
28554066,25.8,EHB
28556306,46.0,Abstract
28556774,48.0,EHB
28557690,23.0,EHB
28558364,74.0,EHB
28558365,19.0,Abstract
28559190,11.0,EHB
28559191,231.0,EHB
28559378,22.0,EHB
28559803,27.0,Abstract
28560155,49.0,EHB
28560160,71.0,EHB
28560777,44.0,EHB
28562207,325.0,Abstract
28567009,1.0,EHB
28567010,,EHB
28570868,43.0,EHB
28571652,15.0,FullText
28572756,30.0,EHB
28573311,12.0,EHB
28575424,17.0,Abstract
28575483,141.0,EHB
28577433,19.0,Abstract
28577979,27.0,EHB
28578155,18.0,Abstract
28579400,247.0,Abstract
28579482,9.0,FullText
28580293,46.0,Abstract
28580296,92.0,Abstract
28580585,20.0,EHB
28580681,22.0,EHB
28582399,16.0,Abstract
28583387,59.0,EHB
28585020,47.0,EHB
28587813,31.0,Abstract
28588458,21.0,EHB
28588469,39.0,EHB
28591795,39.0,EHB
28592696,15.0,Abstract
28594097,16.0,Abstract
28594841,,EHB
28596726,20.0,Abstract
28597337,16.0,Abstract
28597338,8.0,EHB
28598734,54.0,Abstract
28599147,17.0,EHB
28600740,60.5,EHB
28602814,,EHB
28602816,105.0,EHB
28602963,17.0,EHB
28603856,82.0,Abstract
28603901,103.0,Abstract
28605662,16.0,Abstract
28606245,100.0,Abstract
28606629,153.0,EHB
28608601,105.0,EHB
28611613,33.0,Abstract
28611616,44.0,Abstract
28612373,56.0,EHB
28616382,25.0,EHB
28619530,19.0,Abstract
28620239,51.0,Abstract
28624581,137.0,Abstract
28624645,20.0,Abstract
28625660,48.0,Abstract
28626012,15.0,Abstract
28626019,17.0,EHB
28626967,26.0,Abstract
28627049,37.0,Abstract
28628767,45.0,Abstract
28629645,19.0,Abstract
28629974,18.0,EHB
28630254,20.0,FullText
28631147,7.0,EHB
28633048,70.0,EHB
28633886,29.0,EHB
28634439,182.0,EHB
28634448,52.0,Abstract
28636929,46.0,EHB
28639132,22.0,EHB
28641131,58.0,EHB
28644996,8.0,Abstract
28645841,25.0,EHB
28646240,22.0,Abstract
28647596,10.0,FullText
28647598,51.0,Abstract
28647831,49.33333333,EHB
28648285,21.0,EHB
28648549,34.0,EHB
28648917,19.0,Abstract
28649489,40.75,EHB
28649490,27.0,Abstract
28650994,35.0,Abstract
28652414,31.0,Abstract
28652967,20.0,Abstract
28653792,20.5,EHB
28654359,30.0,EHB
28654776,30.0,FullText
28657141,24.0,EHB
28659776,21.0,Abstract
28660667,30.0,Abstract
28660668,20.0,Abstract
28661076,598.0,Abstract
28662418,25.0,Abstract
28662482,36.0,EHB
28667540,275.0,FullText
28667881,18.0,EHB
28667891,79.0,EHB
28668591,183.0,EHB
28669784,30.0,EHB
28669903,25.0,FullText
28669904,28.0,EHB
28669908,12.0,Abstract
28669909,7.0,Abstract
28669911,24.0,EHB
28669913,68.0,Abstract
28673766,41.0,EHB
28673767,23.0,EHB
28673832,568.0,Abstract
28674173,16.0,EHB
28674759,1.0,FullText
28676298,,EHB
28676299,241.0,Abstract
28677224,24.0,Abstract
28680397,835.0,FullText
28682013,69.0,Abstract
28683981,19.0,EHB
28686137,,EHB
28686139,50.0,Abstract
28687237,26.0,Abstract
28687518,11.0,EHB
28688264,142.0,Abstract
28688343,52.0,EHB
28688741,35.0,EHB
28689008,42.25,EHB
28690129,29.0,EHB
28690501,12.0,FullText
28690506,24.0,EHB
28691732,111.0,Abstract
28692678,34.0,EHB
28692702,25.0,Abstract
28695488,25.0,Abstract
28697998,20.0,Abstract
28698387,17.0,EHB
28699075,25.0,BrainMap
28699704,56.0,Abstract
28701382,135.0,EHB
28701932,48.0,Abstract
28701940,28.0,EHB
28701942,33.0,EHB
28702352,37.0,EHB
28704424,16.0,Abstract
28705767,20.0,FullText
28707138,97.66666667,EHB
28707568,42.0,EHB
28708977,25.0,Abstract
28709987,28.875,EHB
28711720,21.0,EHB
28711810,73.0,Abstract
28712063,34.0,EHB
28712089,28.0,Abstract
28712121,38.0,Abstract
28713255,21.0,EHB
28714580,26.0,Abstract
28714589,1.0,EHB
28714594,18.0,Abstract
28715717,47.0,EHB
28716966,22.0,EHB
28718512,16.0,Abstract
28720776,23.0,FullText
28727223,51.0,EHB
28728080,23.0,Abstract
28728097,50.0,Abstract
28729441,38.0,EHB
28729830,19.0,EHB
28731517,24.0,EHB
28733247,22.0,EHB
28733834,14.0,FullText
28734059,38.0,Abstract
28735169,35.0,EHB
28735970,20.0,Abstract
28736307,24.0,FullText
28736516,55.0,Abstract
28737256,12.0,FullText
28737296,44.0,EHB
28738288,24.0,EHB
28743059,32.0,Abstract
28743459,39.0,EHB
28744950,15.0,EHB
28744969,78.0,EHB
28746733,36.0,EHB
28746902,23.66666667,EHB
28747877,200.0,EHB
28750252,44.0,EHB
28750832,49.0,EHB
28753443,19.0,EHB
28753471,53.0,Abstract
28754515,86.0,Abstract
28755632,47.0,Abstract
28756237,497.0,Abstract
28757070,53.0,EHB
28759567,94.0,EHB
28759619,20.0,Abstract
28759710,11.0,Abstract
28759745,27.0,Abstract
28759780,30.0,EHB
28760864,49.0,EHB
28761810,22.85714286,EHB
28762056,35.0,Abstract
28763717,52.0,EHB
28764930,140.0,Abstract
28765994,21.0,Abstract
28769743,51.0,EHB
28771634,46.0,EHB
28772145,36.0,Abstract
28774646,29.0,EHB
28775679,56.6,EHB
28775685,40.0,Abstract
28777996,55.0,Abstract
28780167,64.0,Abstract
28780219,41.0,Abstract
28780430,32.0,EHB
28782143,36.0,Abstract
28782545,17.33333333,EHB
28782584,35.0,EHB
28785212,18.0,EHB
28789992,101.0,EHB
28792094,20.0,EHB
28792656,125.0,Abstract
28793242,31.0,Abstract
28794972,64.0,Abstract
28794976,32.0,EHB
28794980,80.0,EHB
28800613,10.0,EHB
28801254,36.0,Abstract
28802184,20.0,Abstract
28802727,10.0,Abstract
28803349,86.85714286,EHB
28803854,88.0,Abstract
28803942,18.0,Abstract
28806599,60.0,EHB
28806707,50.0,EHB
28806742,27.0,Abstract
28808618,,EHB
28808866,49.0,Abstract
28811179,19.0,EHB
28811257,29.0,EHB
28811259,20.0,Abstract
28811367,54.0,EHB
28812218,25.0,EHB
28821649,32.0,FullText
28821668,15.0,EHB
28821674,48.0,EHB
28823750,29.0,EHB
28823894,21.0,Abstract
28823896,27.0,EHB
28824362,12.0,Abstract
28824399,36.0,Abstract
28824403,35.0,EHB
28824405,46.0,EHB
28826014,44.0,EHB
28826089,88.0,EHB
28827095,52.0,EHB
28828215,88.0,EHB
28828749,18.0,EHB
28829994,22.0,EHB
28832321,75.0,Abstract
28833690,12.0,EHB
28833732,20.0,Abstract
28833746,24.0,Abstract
28833833,20.0,EHB
28833921,30.0,EHB
28833940,23.0,EHB
28836282,,EHB
28841675,20.0,Abstract
28842270,4.0,FullText
28843132,20.0,EHB
28843539,1038.0,EHB
28843886,84.0,Abstract
28844071,33.0,EHB
28844425,69.0,EHB
28844505,19.33333333,EHB
28844728,,EHB
28847492,42.0,EHB
28848407,21.0,Abstract
28850297,20.0,EHB
28850882,19.0,EHB
28851601,26.0,EHB
28855682,32.0,EHB
28855858,18.0,Abstract
28855865,17.0,Abstract
28856093,25.0,Abstract
28856094,35.0,EHB
28856425,173.0,Abstract
28860564,20.0,Abstract
28860982,22.0,EHB
28861843,39.0,Abstract
28865283,32.0,Abstract
28865310,51.0,EHB
28866021,172.0,EHB
28866131,16.0,Abstract
28866781,48.0,Abstract
28867997,3.0,Abstract
28868623,1.0,FullText
28868791,297.0,FullText
28869842,14.0,Abstract
28870572,40.0,EHB
28870852,20.0,EHB
28870853,24.0,EHB
28871031,24.0,EHB
28871034,45.0,Abstract
28871117,,EHB
28872638,41.33333333,EHB
28877410,32.0,Abstract
28877512,86.0,EHB
28877515,25.0,Abstract
28877969,33.0,FullText
28878638,41.0,Abstract
28878639,33.0,EHB
28880891,18.0,Abstract
28881021,32.0,EHB
28881072,42.0,EHB
28881454,48.0,Abstract
28882633,25.0,EHB
28884209,24.0,FullText
28885740,12.0,EHB
28885754,14.0,Abstract
28885757,14.0,EHB
28887087,,EHB
28889002,4.0,EHB
28889003,20.0,FullText
28890691,12.0,EHB
28892503,16.0,EHB
28893526,9.0,Abstract
28893588,26.0,Abstract
28893928,24.0,EHB
28893930,89.0,EHB
28895092,70.0,EHB
28900210,83.0,EHB
28900231,41.0,Abstract
28900267,10.0,EHB
28900724,18.0,Abstract
28901711,19.0,EHB
28901713,19.0,EHB
28910390,117.33333329999999,EHB
28911803,89.44444444,EHB
28912568,14.0,Abstract
28912675,24.0,EHB
28912699,20.0,EHB
28912702,37.0,Abstract
28915853,20.0,EHB
28916500,28.0,Abstract
28917135,58.0,EHB
28917154,38.0,EHB
28917165,1.0,EHB
28917194,47.0,Abstract
28917660,,EHB
28919535,59.0,EHB
28921740,8.0,FullText
28923313,19.0,EHB
28926645,31.0,Abstract
28926795,,EHB
28928643,100.0,Abstract
28928648,14.0,Abstract
28929362,26.0,Abstract
28929542,17.0,Abstract
28931014,13.0,EHB
28931030,17.0,EHB
28932680,19.8,EHB
28935240,17.0,EHB
28936171,9.0,EHB
28938513,71.5,EHB
28939415,60.0,EHB
28939433,234.0,EHB
28939991,34.0,FullText
28940855,15.0,Abstract
28940859,16.0,Abstract
28940867,51.0,Abstract
28940977,64.0,EHB
28942896,16.0,FullText
28943838,25.0,EHB
28945307,17.0,EHB
28945310,409.0,Abstract
28946019,171.0,Abstract
28946039,41.0,Abstract
28947578,16.33333333,EHB
28947790,86.0,EHB
28948083,20.0,Abstract
28951163,15.0,Abstract
28951165,19.0,EHB
28951453,100.0,Abstract
28952137,23.0,Abstract
28957344,19.0,Abstract
28957750,25.0,Abstract
28957777,34.0,EHB
28958864,20.0,Abstract
28959182,10.0,EHB
28959198,32.0,Abstract
28960762,35.0,EHB
28961524,15.0,EHB
28963910,14.0,EHB
28964789,18.0,Abstract
28964911,20.0,Abstract
28965143,18.0,Abstract
28968426,26.0,EHB
28970107,24.0,EHB
28970144,53.0,FullText
28970145,40.0,EHB
28970788,26.0,Abstract
28971003,49.0,EHB
28971011,9.0,Abstract
28971228,13.0,Abstract
28972126,44.0,EHB
28972591,30.285714285714285,BrainMap
28974380,116.0,EHB
28976039,20.0,EHB
28977574,30.0,EHB
28978664,24.0,Abstract
28980133,25.0,Abstract
28981541,35.5,EHB
28981609,26.0,EHB
28981837,155.0,Abstract
28981839,19.0,Abstract
28981876,50.0,EHB
28983238,63.0,EHB
28984524,5.0,FullText
28984525,24.0,FullText
28986207,18.0,FullText
28987904,35.0,EHB
28987910,26.0,EHB
28988149,20.0,Abstract
28988829,25.0,Abstract
28990240,29.0,Abstract
28991914,23.0,Abstract
28992270,111.0,EHB
28992531,182.0,EHB
28992533,,EHB
28992587,22.0,Abstract
28992987,73.0,Abstract
28993236,1.0,EHB
28993482,,EHB
29020645,71.0,EHB
29020651,53.0,EHB
29021739,34.0,Abstract
29021956,72.0,EHB
29023463,19.0,EHB
29024175,30.0,Abstract
29024192,111.0,Abstract
29024194,49.0,EHB
29024234,25.0,EHB
29024818,21.0,EHB
29036532,46.0,Abstract
29039129,27.0,EHB
29040763,52.0,EHB
29044872,7.0,EHB
29045575,64.0,EHB
29048603,70.0,Abstract
29048604,61.0,Abstract
29050393,17.0,Abstract
29052307,22.0,Abstract
29053874,,EHB
29054542,19.0,Abstract
29055240,18.0,BrainMap
29055799,30.0,FullText
29057531,20.0,EHB
29057532,10.0,EHB
29058342,43.5,EHB
29058352,45.0,EHB
29058355,14.0,Abstract
29058357,87.0,Abstract
29058358,42.0,Abstract
29061526,25.0,Abstract
29061700,10.0,Abstract
29061703,17.0,EHB
29062685,18.0,Abstract
29062686,36.0,EHB
29062688,22.0,EHB
29064341,56.0,Abstract
29064475,30.0,Abstract
29064602,60.0,EHB
29064608,40.4,EHB
29065995,22.0,Abstract
29066555,29.0,Abstract
29070895,28.0,FullText
29071210,25.0,Abstract
29071464,30.0,EHB
29073459,138.0,Abstract
29074403,,EHB
29078084,20.0,EHB
29079342,111.0,Abstract
29079398,250.0,Abstract
29079512,14.0,Abstract
29080230,,EHB
29080232,31.0,EHB
29080235,27.0,FullText
29080906,24.0,EHB
29084283,34.0,EHB
29085775,27.0,FullText
29086468,9.0,FullText
29094787,29.0,Abstract
29094788,32.0,EHB
29096781,128.0,Abstract
29097595,20.0,EHB
29097704,16.0,FullText
29100150,76.0,EHB
29100627,54.0,EHB
29100939,49.0,EHB
29101492,30.0,Abstract
29102817,655.0,EHB
29102823,8.0,FullText
29104537,19.75,EHB
29107022,23.0,FullText
29107120,93.0,EHB
29107212,47.0,Abstract
29107746,23.0,EHB
29107769,27.0,EHB
29107770,30.0,EHB
29107771,20.0,EHB
29108734,15.0,EHB
29108941,62.0,Abstract
29109242,32.0,EHB
29110183,52.0,EHB
29111478,21.0,Abstract
29114072,37.0,Abstract
29114212,22.0,Abstract
29117910,42.0,EHB
29121332,25.0,EHB
29122402,64.0,EHB
29122723,47.0,EHB
29126669,65.0,EHB
29128142,31.0,EHB
29128283,,EHB
29128871,47.0,EHB
29129671,24.0,Abstract
29131744,55.0,Abstract
29133109,52.0,EHB
29134612,33.0,EHB
29134717,93.9,EHB
29136642,481.2,EHB
29139174,22.0,Abstract
29140500,28.0,FullText
29141188,48.0,EHB
29143411,,EHB
29143414,18.0,Abstract
29146299,87.0,EHB
29149767,46.0,EHB
29153447,374.0,FullText
29156364,52.0,EHB
29159039,50.0,EHB
29159044,16.0,FullText
29159050,36.0,EHB
29159055,100.0,EHB
29159056,,EHB
29159665,14.0,EHB
29160743,15.0,EHB
29160744,14.0,EHB
29160930,,EHB
29161358,32.0,EHB
29163017,59.0,EHB
29163079,116.0,Abstract
29163096,43.0,EHB
29163097,15.0,Abstract
29164505,39.0,EHB
29164726,23.0,EHB
29164774,51.0,EHB
29165901,26.0,FullText
29166884,21.0,FullText
29168088,17.06666667,EHB
29169125,11.0,Abstract
29172052,66.0,Abstract
29172122,20.0,Abstract
29174437,19.0,Abstract
29174728,11.0,Abstract
29175202,20.0,EHB
29175612,21.0,FullText
29175957,70.0,EHB
29176612,16.0,EHB
29177494,27.0,Abstract
29180957,40.0,EHB
29181589,19.0,FullText
29181816,25.0,EHB
29181883,29.0,EHB
29182621,192.0,EHB
29184490,16.0,Abstract
29190526,25.0,EHB
29190830,48.0,EHB
29191479,33.0,Abstract
29191480,32.0,Abstract
29194453,24.0,EHB
29197501,36.0,Abstract
29197665,42.0,EHB
29197726,150.0,Abstract
29200996,20.0,EHB
29201639,15.0,FullText
29201645,30.0,Abstract
29203205,24.0,EHB
29209186,178.0,Abstract
29211656,21.0,Abstract
29216861,37.0,EHB
29217684,24.0,EHB
29218005,40.0,EHB
29218570,18.0,FullText
29218753,3.0,FullText
29220349,23.0,Abstract
29221830,70.0,EHB
29221833,47.0,Abstract
29223329,109.5,EHB
29223742,32.0,Abstract
29228027,47.0,FullText
29228054,22.0,EHB
29230170,20.0,Abstract
29234959,19.0,Abstract
29235185,38.0,EHB
29236772,48.0,EHB
29241822,13.0,EHB
29242103,64.0,Abstract
29242106,42.0,EHB
29243119,11.0,Abstract
29243121,20.0,Abstract
29243122,26.0,Abstract
29244231,53.0,EHB
29244638,26.0,Abstract
29246487,18.0,Abstract
29246813,15.0,EHB
29247666,12.0,EHB
29247748,15.0,Abstract
29247808,,EHB
29249364,10.0,FullText
29249808,31.0,EHB
29249930,40.0,Abstract
29249945,36.0,Abstract
29250867,28.0,FullText
29252163,26.0,Abstract
29252164,97.0,EHB
29253252,159.0,Abstract
29253654,75.0,Abstract
29253658,40.0,EHB
29253783,20.0,EHB
29254065,7.0,Abstract
29255008,32.4,EHB
29255411,31.0,EHB
29255671,9.0,Abstract
29258849,24.0,EHB
29258852,12.5,EHB
29258890,12.0,Abstract
29260381,,EHB
29263238,10.0,FullText
29264112,102.0,EHB
29265483,36.0,Abstract
29265681,37.5,EHB
29266498,13.0,FullText
29266586,107.33333329999999,EHB
29270119,21.0,EHB
29270356,36.0,EHB
29271093,50.0,EHB
29271110,158.0,EHB
29272294,18.0,EHB
29272791,45.4,EHB
29274748,60.0,EHB
29275004,32.0,FullText
29275843,36.2,EHB
29276677,60.0,Abstract
29277406,229.0,Abstract
29282834,23.0,Abstract
29285721,19.0,Abstract
29288866,56.0,Abstract
29288994,9.0,EHB
29291529,36.0,EHB
29291986,23.0,Abstract
29294431,36.0,EHB
29297154,37.0,Abstract
29297960,85.0,Abstract
29299641,18.0,EHB
29301874,22.0,EHB
29304386,81.0,EHB
29305037,24.0,FullText
29305161,24.0,EHB
29305750,19.0,Abstract
29306056,30.0,Abstract
29306709,1.0,EHB
29309855,44.66666667,EHB
29311140,11.0,EHB
29311776,29.0,BrainMap
29311795,50.0,EHB
29311870,41.0,FullText
29311878,21.0,EHB
29311879,28.0,EHB
29311883,31.0,EHB
29313253,50.0,Abstract
29314499,50.0,EHB
29315984,35.0,Abstract
29316519,53.0,Abstract
29318509,27.0,Abstract
29320524,20.0,Abstract
29320526,48.0,EHB
29322583,48.0,Abstract
29324299,64.0,EHB
29324862,18.0,EHB
29330097,30.0,EHB
29331059,231.0,Abstract
29331659,25.0,Abstract
29331877,10.0,FullText
29331931,71.0,EHB
29334647,24.0,FullText
29337278,122.0,EHB
29339077,24.0,EHB
29339313,80.0,Abstract
29339315,18.0,Abstract
29341341,37.0,EHB
29341344,26.0,EHB
29341386,20.0,Abstract
29349037,74.0,EHB
29349038,44.0,EHB
29352610,43.0,EHB
29354041,28.0,Abstract
29354042,20.0,EHB
29354044,16.0,EHB
29355770,1.0,FullText
29358097,171.0,Abstract
29358913,31.0,EHB
29362830,17.0,EHB
29364891,20.0,EHB
29364911,74.0,EHB
29365199,85.0,EHB
29366948,40.0,EHB
29366950,18.0,EHB
29368208,26.0,FullText
29371094,20.0,FullText
29374356,25.0,Abstract
29374776,18.0,EHB
29375339,20.0,Abstract
29375341,33.0,EHB
29375348,20.0,EHB
29375349,25.0,Abstract
29378319,70.0,EHB
29378862,22.0,EHB
29380291,39.0,EHB
29385142,24.0,EHB
29387003,21.0,Abstract
29387529,,EHB
29391248,24.0,EHB
29395610,20.0,Abstract
29395916,,EHB
29398207,57.0,Abstract
29400912,15.0,EHB
29403348,13.0,EHB
29403367,150.0,EHB
29406962,21.0,Abstract
29407469,74.0,EHB
29408323,198.0,Abstract
29408479,25.0,Abstract
29408524,23.0,EHB
29408525,24.0,EHB
29408576,20.0,EHB
29409757,137.0,Abstract
29409920,13.0,Abstract
29410293,25.0,EHB
29410607,19.0,FullText
29410609,40.0,Abstract
29413534,35.0,Abstract
29414129,35.0,Abstract
29414492,20.0,EHB
29415163,50.0,Abstract
29416506,14.0,Abstract
29417694,22.0,Abstract
29420750,60.0,Abstract
29421186,36.0,EHB
29421266,74.0,Abstract
29425803,20.0,EHB
29427182,22.0,EHB
29427365,1.0,Abstract
29428579,16.0,Abstract
29428581,16.0,EHB
29428771,49.0,Abstract
29431647,18.0,EHB
29432427,892.0,EHB
29432769,37.0,EHB
29434543,49.0,EHB
29436054,109.0,EHB
29436061,40.0,EHB
29437891,29.0,EHB
29438844,31.0,Abstract
29438845,20.0,EHB
29440534,76.0,EHB
29441006,20.0,Abstract
29441653,25.0,Abstract
29442274,17.0,Abstract
29444466,42.0,Abstract
29447256,30.0,Abstract
29448128,105.0,Abstract
29451300,35.0,Abstract
29452265,15.0,EHB
29453959,62.0,EHB
29454896,31.0,Abstract
29454928,26.0,Abstract
29455946,28.0,EHB
29456134,,EHB
29456489,116.0,Abstract
29456496,54.0,Abstract
29459284,22.0,EHB
29462767,57.0,EHB
29464518,10.0,EHB
29464530,100.0,EHB
29464552,20.0,Abstract
29464809,20.0,EHB
29464814,383.0,Abstract
29466722,244.0,EHB
29467636,25.0,Abstract
29468854,20.0,Abstract
29471098,25.0,Abstract
29472847,21.0,EHB
29477415,28.0,FullText
29477442,18.58823529,EHB
29477840,44.0,FullText
29482170,18.0,EHB
29483284,32.0,Abstract
29484254,31.0,EHB
29484767,,EHB
29485193,1269.0,EHB
29486001,24.0,Abstract
29486320,23.0,EHB
29487519,24.0,EHB
29489856,24.0,Abstract
29490234,28.0,EHB
29493113,70.0,Abstract
29496613,,EHB
29496614,100.0,Abstract
29498761,985.0,EHB
29498776,123.0,EHB
29499312,25.0,EHB
29499492,20.0,EHB
29500931,9.0,Abstract
29501553,41.0,Abstract
29501577,28.0,EHB
29501792,20.0,EHB
29501856,17.0,EHB
29501966,58.0,EHB
29502874,464.0,Abstract
29505812,53.0,Abstract
29505944,16.0,Abstract
